Date,Customer Name,Work order No,Reference Number,ERP Number,Item code,Tyre Size,Brand,COLOUR,FIT,RIM,Constrution,Average Finish Tyre Weight - kgs,Per Tyre Volume / cbm,Qty New- pcs,Total Volume - cbm,Total Tonage - kgs
5/3/2024,ROMANIA - SCR,108,SCR ORDER 05 (R2),922,120042,23x9-10 (225/75-10),RUNNERSOLID,BLACK,CLIP,6.5,3 LAYER,44.7,0.0657,14,0.92,625.8
5/3/2024,ROMANIA - SCR,108,SCR ORDER 05 (R2),922,135042,8.15-15 (225/75-15),RUNNERSOLID,BLACK,CLIP,7,3 LAYER,58.4,0.1041,14,1.46,817.6
5/3/2024,ROMANIA - SCR,108,SCR ORDER 05 (R2),922,133042,2.50-15,RUNNERSOLID,BLACK,CLIP,7,3 LAYER,65.7,0.1049,16,1.68,"1,051.20"
5/3/2024,ROMANIA - SCR,108,SCR ORDER 05 (R2),922,134042,2.50-15,RUNNERSOLID,BLACK,CLIP,7.5,3 LAYER,66.3,0.1103,2,0.22,132.6
5/3/2024,ROMANIA - SCR,108,SCR ORDER 05 (R2),922,139042,3.00-15,RUNNERSOLID,BLACK,CLIP,8,3 LAYER,106.4,0.1682,7,1.18,744.8
5/3/2024,ROMANIA - SCR,108,SCR ORDER 05 (R2),922,140042,355/65-15,RUNNERSOLID,BLACK,CLIP,9.75,3 LAYER,125.5,0.1852,4,0.74,502
5/3/2024,ROMANIA - SCR,108,SCR ORDER 05 (R2),922,166321,31x10-20(With Aperture),SKIDSOLID,BLACK,STD,7.5,2 LAYER,62.6,0.1446,12,1.74,751.2
5/3/2024,ROMANIA - SCR,108,SCR ORDER 05 (R2),922,167321,36x14-20(With Aperture),SKIDSOLID,BLACK,STD,7.5,2 LAYER,128.3,0.265,4,1.06,513.2
5/3/2024,ROMANIA - SCR,108,SCR ORDER 05 (R2),922,166327,31x10-20(With Aperture),SKIDSOLID,BLACK,CLIP-LEFT,7.5,2 LAYER,62.8,0.1446,6,0.87,376.8
5/3/2024,ROMANIA - SCR,108,SCR ORDER 05 (R2),922,166328,31x10-20(With Aperture),SKIDSOLID,BLACK,CLIP-RIGHT,7.5,2 LAYER,62.8,0.1446,6,0.87,376.8
5/3/2024,ROMANIA - SCR,108,SCR ORDER 05 (R2),922,167327,36x14-20(With Aperture),SKIDSOLID,BLACK,CLIP-LEFT,7.5,2 LAYER,129.8,0.265,2,0.53,259.6
5/3/2024,ROMANIA - SCR,108,SCR ORDER 05 (R2),922,167328,36x14-20(With Aperture),SKIDSOLID,BLACK,CLIP-RIGHT,7.5,2 LAYER,129.8,0.265,2,0.53,259.6
5/3/2024,ROMANIA - SCR,108,SCR ORDER 05 (R2),922,163327,33x12-20(With Aperture),SKIDSOLID,BLACK,CLIP-LEFT,7.5,2 LAYER,88.9,0.1982,2,0.4,177.8
5/3/2024,ROMANIA - SCR,108,SCR ORDER 05 (R2),922,163328,33x12-20(With Aperture),SKIDSOLID,BLACK,CLIP-RIGHT,7.5,2 LAYER,88.9,0.1982,2,0.4,177.8
5/3/2024,ROMANIA - SCR,108,SCR ORDER 05 (R2),922,164327,33x12-20(With Aperture),SKIDSOLID,BLACK,CLIP-LEFT,8,2 LAYER,90.2,0.1982,2,0.4,180.4
5/3/2024,ROMANIA - SCR,108,SCR ORDER 05 (R2),922,164328,33x12-20(With Aperture),SKIDSOLID,BLACK,CLIP-RIGHT,8,2 LAYER,90.2,0.1982,2,0.4,180.4
5/3/2024,ROMANIA - SCR,108,SCR ORDER 05 (R2),922,166347,31x10-20(With out Aperture),SKIDSOLID,BLACK,CLIP-LEFT,7.5,2 LAYER,65,0.1446,2,0.29,130
5/3/2024,ROMANIA - SCR,108,SCR ORDER 05 (R2),922,166348,31x10-20(With out Aperture),SKIDSOLID,BLACK,CLIP-RIGHT,7.5,2 LAYER,65,0.1446,2,0.29,130
5/3/2024,ROMANIA - SCR,108,SCR ORDER 05 (R2),922,165357,31x10-16(With Aperture) CW,SKIDSOLID,BLACK,CLIP-LEFT,6,2 LAYER,113.2,0.1446,2,0.29,226.4
5/3/2024,ROMANIA - SCR,108,SCR ORDER 05 (R2),922,165358,31x10-16(With Aperture) CW,SKIDSOLID,BLACK,CLIP-RIGHT,6,2 LAYER,113.2,0.1446,2,0.29,226.4
